significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,15,0.03766308235834566,0.2273479471308542,0.1384,0.14592432910693898,765.6792497104005,1.1389857847475875,0.4675112883548245
0.005,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,3,0.04273540532552023,0.2249874281453172,0.1402,0.19402600674892917,978.4876414953798,1.181328822753319,0.4584361557822259
0.005,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,3,0.05310158650133077,0.26329015806422784,0.1348,0.235415157654415,1304.1630598837928,1.047225176363885,0.48846605226696105
0.01,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,15,0.07881891780228804,0.31056049690186144,0.1382,0.20783676784127655,1226.6205559717032,1.3880106940535333,0.4187585937073624
0.05,NAM,20,0.11749563858289752,0.36250476350030286,0.1408,0.2782742484861204,1748.8091263997283,1.4408631095425282,0.40969114412459706
0.05,SAM,3,0.13304354087174786,0.4272010190598726,0.2036,0.23693761442452332,1784.8104210213803,1.0341281993037474,0.49161109921306106
0.05,SAM,5,0.09923509837017165,0.35278941573987793,0.1418,0.367357845880314,3086.878086129712,0.9985878919741403,0.5003532764387121
0.05,SAM,10,0.07008324830465285,0.305344987593045,0.1418,0.27540002809243525,1887.2456189685465,1.0734978314096242,0.4822768487392971
0.05,SAM,15,0.10045774617115026,0.34844749129788505,0.1418,0.3355011725662679,2583.6120734026813,1.1341942829038152,0.4685609028243604
0.05,SAM,20,0.10237784684942323,0.361127001280909,0.1418,0.332287635708217,2520.8969732309706,1.1376409809899455,0.4678054027280569
0.1,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,NAM,15,0.1010330089171363,0.3444395346902792,0.139,0.2613877136401461,1723.8011285516206,1.3397641653660455,0.42739350179061936
0.1,NAM,20,0.06887437280476158,0.35872849026161685,0.206,0.16013841441960727,851.5371528506536,1.018275583514231,0.4954724756957102
0.1,SAM,3,0.48156344478591856,0.713251568629041,0.4662,0.3214291993664538,3114.5586712144363,1.5581928782268255,0.3909009396872122
0.1,SAM,5,0.14870446335634016,0.4786247710677819,0.205,0.2602260684789419,2026.8678488659718,0.9448905129643957,0.5141677607732289
