rows,cols,radius,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,5,0.001,0.11628657095656153,0.305997700564163,0.72,-0.17207819677982875,63.16610349805989,5.03563349219085,0.16568269118624268
5,5,0.005,0.26154358333849037,0.41696470724957574,0.798,-0.0584129537593696,143.94094109966392,2.3737891813168432,0.29640263402874634
5,5,0.01,0.7416731465095834,0.7581799230179289,0.972,0.2384369693314095,372.73824873142814,2.6228874180944266,0.27602292994408917
5,5,0.03,0.565316588742133,0.7135925170664815,0.674,0.017104904421194042,99.65630594162833,3.315167033318931,0.23174073964661077
5,5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,0.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.001,0.06878756265640026,0.18585101389574288,0.585,-0.38634296145582653,54.204889838499014,6.839383622345346,0.1275610492066754
5,10,0.005,0.13804757857692504,0.34435673932672,0.793,-0.21025732889199109,94.22130832090129,6.399663183233219,0.13514128619609123
5,10,0.01,0.496399564020098,0.6142604799978398,0.963,0.2810957026706268,658.8959321527891,3.2337777306910436,0.23619567762164465
5,10,0.03,0.9880635663074795,0.9779039555205667,0.998,0.3842341542142203,1321.388856164008,0.8112708693141274,0.5520985386236954
5,10,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,0.001,0.06592896795673298,0.18259844476369727,0.607,-0.46937657655774284,32.83187762643494,5.612037557740435,0.1512393103135571
10,5,0.005,0.10362469440589758,0.2703409540525183,0.667,-0.2591990067261417,47.344466887308016,7.134855727663686,0.12292781009002578
10,5,0.01,0.5313932160058831,0.5835145694785974,0.936,0.2179142026195572,376.05523439744064,4.156711746009679,0.19392202807803074
10,5,0.03,0.5669015135768283,0.7248350963611541,0.666,0.6331867493481806,2529.72613178188,0.48833782579839896,0.6718904691302616
10,5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,0.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.001,0.06446484644135922,0.15104795589749248,0.598,-0.4242711632433645,29.884728738189516,9.582607331440583,0.09449467117890999
10,10,0.005,0.04657443449251553,0.09161079448332145,0.536,-0.3124675383002124,16.52898190453644,12.71258173536318,0.07292572757623857
10,10,0.01,0.516215506357981,0.5131950849946242,0.892,-0.08132932067937917,178.56487365908418,5.713573660149608,0.14895196666058708
10,10,0.03,0.5521724937366665,0.6915217644985079,0.673,-0.00431048295125027,701.7136164228184,1.0951735548165658,0.47728742934021556
10,10,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
