amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,0.49679664297235726,0.5537505545612881,0.65,0.5466026609356718,1217.985781478348,0.7148536345213622,0.5831401466977751
10,15,0.4036100233934421,0.501535431652917,0.632,0.33342453295293506,496.0042296550068,2.2424104277205306,0.3084125289786392
12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,7,0.47528048982864357,0.5387788371949095,0.649,0.2640262516569119,556.2534170371177,1.743780745679158,0.3644606084413912
12,10,0.7038360435709189,0.7118083477912848,0.912,0.2072563982596874,341.8431548038419,0.8622355879727923,0.53698898595778
12,15,0.5907512278887607,0.6391002974957987,0.9,0.04722225634630509,196.546576098914,2.4456695632491,0.2902193555255044
20,1,1.6112529908883643e-05,0.0033042129554835004,0.338,-0.15966665717317946,4.076642557668571,1.29787209398006,0.4351852318585481
20,3,0.8068421696412023,0.7941270491071147,0.937,0.33216519067783834,539.4674781279977,0.783335235402142,0.5607470654694378
