amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,10,0.04006485300140216,0.20570867493790107,0.49038461538461536,-0.19186783256550047,5.032553208229157,3.1304680415101287,0.24210331370446647
7,15,0.012533840465019121,0.10041255450309097,0.3974358974358974,-0.15235630889796997,3.6670474313098276,2.365625674962497,0.29712157458245647
10,1,0.023031772548226796,0.12586394203139922,0.49038461538461536,-0.1553224310955728,36.059838079575485,0.8400531237787019,0.5434625702253731
10,3,0.04265802858878905,0.18945298141109598,0.5737179487179487,-0.09182426836632344,20.584035999189908,1.3852184288792284,0.4192488150738808
10,4,0.07492538384021025,0.3184680299697755,0.6506410256410257,-0.10318202188038306,8.655036438303107,1.97356829179067,0.3362962951820435
10,5,0.08024871470900606,0.32672677190818195,0.6346153846153846,-0.18084538169716746,6.8795049264187,2.1093324052263784,0.32161244591254756
10,7,0.04884137012147597,0.2692282203170588,0.5128205128205128,-0.23835829983215107,4.541939443262083,2.673376101114566,0.27222913539851873
10,10,0.009667866999716307,0.08989850829720797,0.391025641025641,-0.1715807201521099,2.6719526970916094,2.5266701784432213,0.2835535928799075
10,15,0.009667866999716307,0.08989850829720797,0.391025641025641,-0.1715807201521099,2.6719526970916094,2.5266701784432213,0.2835535928799075
12,1,0.06722926567447549,0.13791571781913395,0.5576923076923077,-0.06497001913111031,42.14082942342983,1.0141465581400944,0.4964882004035601
12,3,0.10050157189650472,0.32826958671585044,0.7243589743589743,-0.07683642205183992,8.056466926769213,1.6818114402615485,0.3728822932840025
12,4,0.028907616484328574,0.23497973727278537,0.5128205128205128,-0.2494339855807295,4.638052137197598,2.1801142811686742,0.31445410811856284
