amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,10,0.5494801768501516,0.6875451740654506,0.662,0.5352806013519547,1414.3211674873694,0.5115181303097727,0.6615865069346264
7,15,0.7090203282414552,0.7517734110008291,0.884,0.5059743823097937,1155.7681600541455,0.9192977706249957,0.5210238949396384
10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,7,0.4616801510188856,0.5212692198038011,0.674,0.34596076093113376,634.9626472980684,0.7197504771301543,0.5814797049329836
10,10,0.6207234322581211,0.7085714265731133,0.824,0.44752315075734156,1004.1567698277829,0.9989571632619687,0.5002608451939834
10,15,0.551440811065144,0.6480081950605918,0.754,0.24279462318255624,462.1789103796097,1.2325860978093792,0.447911057486743
12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,3,0.5572311029474163,0.691750771963704,0.67,0.2582641177722818,735.8608366409621,1.0265325617503158,0.49345370455646664
12,4,0.7636251102110432,0.7820872709526507,0.912,0.4333872996638496,990.5448862865853,0.7857654368602439,0.559983959460103
12,5,0.7251265236255565,0.7528977586486825,0.897,0.42734623338390665,691.8379545144782,0.7648832916178175,0.5666097043070359
12,7,0.6346588183097505,0.7160145513251874,0.835,0.4452418309442966,990.5157670511411,1.071075149167291,0.48284100188352225
12,10,0.48485431146136343,0.5640317164212759,0.746,0.18686484590013117,241.62311481531063,1.372342508944141,0.4215242934904329
12,15,0.483771562347363,0.5871891789464646,0.68,0.13234850603631212,414.57729916727067,1.782313219557868,0.35941316490560615
