maximum_clusters,threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,0.01,0.0005197157922086084,0.00044817900632074107,0.522,0.006319974213434783,67.68418001444425,3.1593987345958396,0.24041936438612876
3,0.05,0.0005212305359511971,0.0004694022537103489,0.522,0.009989492434098935,75.44169799793595,2.9411800556858725,0.2537311124766597
3,0.1,0.0005212305359511971,0.0004694022537103489,0.522,0.009989492434098935,75.44169799793595,2.9411800556858725,0.2537311124766597
3,0.2,0.0007843165524731697,0.0006652565672138296,0.523,0.006011412954325492,67.05192967501748,3.156438051662406,0.2405906181135169
3,0.4,0.0008805327931449211,0.0007385495823274418,0.524,0.005907209794549198,66.84377753123641,3.154430363139717,0.24070688700730766
3,0.7,0.0006964715615724992,0.0005840836999670835,0.523,0.005907019829022117,67.44194419441413,3.123300362306695,0.24252417047798347
