bandwidth,bin_seeding,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
,True,,,,,,
,False,0.2275967001799305,0.22962074386721837,0.7662565905096661,0.2856835286821924,0.8340396968107758,0.46099724980212153
0.1,True,,,,,,
0.1,False,,,,,,
0.2,True,0.0020282528600461926,0.02339188421761862,1.0,0.013080370460075328,0.8003444169224666,0.7509853827861739
0.2,False,0.0020282528600461926,0.02339188421761862,1.0,0.013080370460075328,0.8003444169224666,0.7509853827861739
0.3,True,,,,,,
0.3,False,0.05359246094734793,0.12403826463061816,0.9789103690685413,0.01770860007726907,0.6990987549400508,0.6212835692054732
0.1107126544219287,True,,,,,,
0.1107126544219287,False,,,,,,
0.07913943956383637,True,,,,,,
0.07913943956383637,False,,,,,,
0.0873733167628612,True,,,,,,
0.0873733167628612,False,,,,,,
0.12037416156092265,True,,,,,,
0.12037416156092265,False,,,,,,
0.1536306271778956,True,2.1806214133356728e-05,0.0008031181821969854,1.0,0.002275513555993344,1.0,0.8864648176189566
0.1536306271778956,False,2.1806214133356728e-05,0.0008031181821969854,1.0,0.002275513555993344,1.0,0.8864648176189566
0.056380480150518116,True,,,,,,
0.056380480150518116,False,,,,,,
0.11009013634534957,True,,,,,,
0.11009013634534957,False,,,,,,
0.10205224654608318,True,,,,,,
0.10205224654608318,False,,,,,,
0.12639765672843395,True,,,,,,
0.12639765672843395,False,,,,,,
0.16547336188827041,True,7.632203060946995e-05,0.0028112950393544734,1.0,0.006664671919107757,0.9553450583863028,0.849261704941581
0.16547336188827041,False,7.632203060946995e-05,0.0028112950393544734,1.0,0.006664671919107757,0.9553450583863028,0.849261704941581
0.13099852627017852,True,,,,,,
0.13099852627017852,False,,,,,,
0.11828578881298675,True,,,,,,
0.11828578881298675,False,,,,,,
0.12310126509059588,True,,,,,,
0.12310126509059588,False,,,,,,
0.13588303409123012,True,,,,,,
0.13588303409123012,False,,,,,,
0.13012844645281527,True,,,,,,
0.13012844645281527,False,,,,,,
0.3128338527566374,True,,,,,,
0.3128338527566374,False,0.0616274102063598,0.13253111685824015,0.9701230228471002,0.023098029386101733,0.7011228002042512,0.6182244234158073
0.27385271436208286,True,,,,,,
0.27385271436208286,False,0.025754914340182632,0.0964258290682795,0.9859402460456942,0.026888923950031687,0.70637605692851,0.6623096727651063
0.22776792454292058,True,0.006267539712642025,0.04601057676902185,0.9964850615114236,0.013340082898600635,0.7454603870633525,0.7216474342273581
0.22776792454292058,False,0.006267539712642025,0.04601057676902185,0.9964850615114236,0.013340082898600635,0.7454603870633525,0.7216474342273581
0.5647050032582649,True,,,,,,
0.5647050032582649,False,0.5793684311954818,0.41896899511812724,0.9507908611599297,0.11652019213034516,0.7965057520352112,0.5378187006672437
0.5528515153546453,True,,,,,,
0.5528515153546453,False,0.5639635660629081,0.4204419143886655,0.961335676625659,0.11607466349802602,0.7894797760923875,0.5231092635917665
