significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,NAM,3,0.2187497042341799,0.2802542980705801,0.4532710280373832,0.48652797006473547,106.38464581287373,1.1959874419558134,0.45537601030603775
0.001,NAM,5,0.2021562264267085,0.24023581042455644,0.4439252336448598,0.4680698554340336,91.99881461398861,1.2992321932961894,0.4349278002089887
0.001,NAM,10,0.16524478030922787,0.1806375306798906,0.4205607476635514,0.35207885362350916,54.49540579572488,1.7812636580854635,0.35954879613548374
0.001,NAM,15,0.0959040000334971,0.09817519962555925,0.3878504672897196,0.28484465156852073,31.759270379816165,2.337926288787086,0.2995872027969118
0.001,NAM,20,0.12351534221060398,0.12435123860778867,0.40654205607476634,0.3517280130292644,47.50444952887722,1.970655021546276,0.33662609516990744
0.001,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,3,0.2187497042341799,0.28025429807058005,0.4532710280373832,0.48652797006473547,106.38464581287373,1.1959874419558134,0.45537601030603775
0.005,NAM,5,0.2021562264267085,0.24023581042455638,0.4439252336448598,0.4680698554340336,91.99881461398861,1.2992321932961894,0.4349278002089887
0.005,NAM,10,0.18771498002651074,0.21060240051943208,0.42990654205607476,0.3920577622842994,67.24480304783224,1.585808021233306,0.38672631215794906
0.005,NAM,15,0.09203502678930414,0.09556321871048255,0.38317757009345793,0.2808685993659783,31.040711788531894,2.3603146548472758,0.29759117901577864
0.005,NAM,20,0.12351534221060398,0.1243512386077887,0.40654205607476634,0.3517280130292644,47.50444952887722,1.970655021546276,0.33662609516990744
0.005,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,3,0.2187497042341799,0.2802542980705801,0.4532710280373832,0.48652797006473547,106.38464581287373,1.1959874419558134,0.45537601030603775
0.01,NAM,5,0.2021562264267085,0.24023581042455638,0.4439252336448598,0.4680698554340336,91.99881461398861,1.2992321932961894,0.4349278002089887
0.01,NAM,10,0.19158209699187695,0.2143278010902186,0.42990654205607476,0.4003650072468846,70.07643388508252,1.5490205037860514,0.392307554417355
0.01,NAM,15,0.129855141728037,0.1374467019685141,0.397196261682243,0.34851709882644866,46.98019700814056,1.9301622348132959,0.34127803167994825
0.01,NAM,20,0.12351534221060398,0.1243512386077887,0.40654205607476634,0.3517280130292644,47.50444952887722,1.970655021546276,0.33662609516990744
0.01,SAM,3,0.04279214855155573,0.10586519270943552,0.40186915887850466,0.388277055770546,30.079745119646525,0.6590964672931269,0.6027377067661017
0.01,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,3,0.2187497042341799,0.28025429807058005,0.4532710280373832,0.48652797006473547,106.38464581287373,1.1959874419558134,0.45537601030603775
0.05,NAM,5,0.2021562264267085,0.24023581042455638,0.4439252336448598,0.4680698554340336,91.99881461398861,1.2992321932961894,0.4349278002089887
0.05,NAM,10,0.18771498002651074,0.21060240051943208,0.42990654205607476,0.3920577622842994,67.24480304783224,1.585808021233306,0.38672631215794906
0.05,NAM,15,0.09203502678930414,0.09556321871048254,0.38317757009345793,0.2808685993659783,31.040711788531894,2.3603146548472758,0.29759117901577864
0.05,NAM,20,0.12351534221060398,0.1243512386077887,0.40654205607476634,0.3517280130292644,47.50444952887722,1.970655021546276,0.33662609516990744
0.05,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,NAM,3,0.21546797846395058,0.27631083789322863,0.4532710280373832,0.47936570551974556,103.46794343500451,1.2194627147436974,0.4505594950332291
0.1,NAM,5,0.2021562264267085,0.24023581042455644,0.4439252336448598,0.4680698554340336,91.99881461398861,1.2992321932961894,0.4349278002089887
0.1,NAM,10,0.12845668201803484,0.17035379546751697,0.4392523364485981,0.20709592099445281,47.232168998071096,2.635000546347914,0.275103122337822
0.1,NAM,15,0.0959040000334971,0.09817519962555925,0.3878504672897196,0.28484465156852073,31.759270379816165,2.337926288787086,0.2995872027969118
0.1,NAM,20,0.12351534221060398,0.1243512386077887,0.40654205607476634,0.3517280130292644,47.50444952887722,1.970655021546276,0.33662609516990744
0.1,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,NAM,3,0.2187497042341799,0.28025429807058005,0.4532710280373832,0.48652797006473547,106.38464581287373,1.1959874419558134,0.45537601030603775
0.5,NAM,5,0.2021562264267085,0.24023581042455638,0.4439252336448598,0.4680698554340336,91.99881461398861,1.2992321932961894,0.4349278002089887
0.5,NAM,10,0.15026012029676228,0.20003421808541821,0.40654205607476634,0.24725143553458517,26.124536478458687,2.766853286870805,0.26547357272592864
0.5,NAM,15,0.09203502678930414,0.09556321871048254,0.38317757009345793,0.2808685993659783,31.040711788531894,2.3603146548472758,0.29759117901577864
0.5,NAM,20,0.13666332933260075,0.13506747904870917,0.4252336448598131,0.3400064274929573,27.18176161117327,3.164860207494181,0.2401040971796884
0.5,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
