threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.001,0.0004990968533128794,0.007661296021195952,1.0,0.012123538617446555,12922.816491232576,0.027198139545301432,0.9735220124548309
0.005,0.005,0.0004990968533128794,0.007661296021195952,1.0,0.012123538617446555,12922.816491232576,0.027198139545301432,0.9735220124548309
0.005,0.01,0.0006654345464659528,0.00915430654650174,1.0,0.014507351728462754,9267.2992727115,0.02734046954121402,0.9733871385856885
0.005,0.05,0.0004990968533128794,0.007661296021195952,1.0,0.012123538617446555,12922.816491232572,0.027198139545301432,0.9735220124548309
0.005,0.075,0.0004990968533128794,0.007661296021195858,1.0,0.012123538617446555,12922.816491232572,0.027198139545301432,0.9735220124548309
0.005,0.1,0.0004990968533128794,0.007661296021195858,1.0,0.012123538617446555,12922.816491232572,0.027198139545301432,0.9735220124548309
0.005,0.15,0.0004990968533128794,0.007661296021195952,1.0,0.011202252875870785,12908.69720012572,0.026792852939774292,0.9739062724647287
0.005,0.2,0.0004990968533128794,0.007661296021195952,1.0,0.012123538617446555,12922.816491232576,0.027198139545301432,0.9735220124548309
0.005,0.3,0.0004990968533128794,0.007661296021195952,1.0,0.012123538617446555,12922.816491232576,0.027198139545301432,0.9735220124548309
0.005,0.5,0.0004990968533128794,0.007661296021195952,1.0,0.012123538617446555,12922.816491232576,0.027198139545301432,0.9735220124548309
0.005,0.75,0.0004990968533128794,0.007661296021195952,1.0,0.012123538617446555,12922.816491232576,0.027198139545301432,0.9735220124548309
0.005,1.0,0.0004990968533128794,0.007661296021195952,1.0,0.012123538617446555,12922.816491232572,0.027198139545301432,0.9735220124548309
0.01,0.001,0.0022449466555958543,0.03113133124685415,1.0,0.04947504018633664,5411.78089611586,0.06872993169618424,0.9356900844097229
0.01,0.005,0.0022449466555958543,0.03113133124685415,1.0,0.04947504018633664,5411.78089611586,0.06872993169618424,0.9356900844097229
0.01,0.01,0.0022449466555958543,0.03113133124685415,1.0,0.04947504018633664,5411.78089611586,0.06872993169618424,0.9356900844097229
0.01,0.05,0.0029096278460073247,0.034669317437876795,1.0,0.04136590970546393,3802.888655556483,0.06959596568567829,0.9349324717758607
0.01,0.075,0.002494228238529441,0.03283340567504913,1.0,0.04550942866544648,4649.787628533187,0.06863537849016622,0.9357728745728607
0.01,0.1,0.0022449466555958543,0.031131331246854327,1.0,0.04947504018633664,5411.780896115859,0.06872993169618424,0.9356900844097229
0.01,0.15,0.0022449466555958543,0.031131331246854237,1.0,0.04981013617035517,5506.221467735132,0.06767783907052125,0.9366121159455375
0.01,0.2,0.002411137862860661,0.032612180055003,1.0,0.0499690593301129,4833.239046940359,0.07065084336036609,0.9340113130265513
0.01,0.3,0.0022449466555958543,0.03113133124685415,1.0,0.04947504018633664,5411.78089611586,0.06872993169618424,0.9356900844097229
0.01,0.5,0.0022449466555958543,0.03113133124685415,1.0,0.04947504018633664,5411.78089611586,0.06872993169618424,0.9356900844097229
0.01,0.75,0.0022449466555958543,0.03113133124685415,1.0,0.04947504018633664,5411.78089611586,0.06872993169618424,0.9356900844097229
0.01,1.0,0.0022449466555958543,0.03113133124685415,1.0,0.04947504018633664,5411.78089611586,0.06872993169618424,0.9356900844097229
0.02,0.001,0.009709774294613924,0.117947315706628,1.0,0.1826466558703932,1681.2670762580963,0.21893559708346103,0.8203878879185195
0.02,0.005,0.009709774294613924,0.117947315706628,1.0,0.1826466558703932,1681.2670762580963,0.21893559708346103,0.8203878879185195
0.02,0.01,0.009709774294613924,0.117947315706628,1.0,0.1826466558703932,1681.2670762580963,0.21893559708346103,0.8203878879185195
0.02,0.05,0.01425778252700019,0.12955434146257525,1.0,0.09047878207749872,983.2838100831426,0.19484795829132723,0.8369265671508814
0.02,0.075,0.012935804857197144,0.1302741802873845,1.0,0.14991623862651166,1158.2662083799808,0.20220617332342175,0.8318040800236155
0.02,0.1,0.011116640129831774,0.12429838959441063,1.0,0.16181569746048646,1329.820194352144,0.20908743164163912,0.8270700478974042
0.02,0.15,0.010454710327635279,0.12058081687511375,1.0,0.16958703776537384,1484.9736146303756,0.21217550777511948,0.8249630466758433
0.02,0.2,0.009792558826089934,0.11719481003132659,1.0,0.16584736784183013,1600.218052780165,0.2164698222937375,0.8220508077335048
0.02,0.3,0.009958117491881077,0.11848583139250415,1.0,0.17203235022745322,1574.2535477400475,0.21849735593525957,0.8206829461951917
0.02,0.5,0.009709774294613924,0.117947315706628,1.0,0.1826466558703932,1681.2670762580967,0.21893559708346103,0.8203878879185195
0.02,0.75,0.009709774294613924,0.117947315706628,1.0,0.1826466558703932,1681.2670762580967,0.21893559708346103,0.8203878879185195
0.02,1.0,0.009709774294613924,0.117947315706628,1.0,0.1826466558703932,1681.2670762580963,0.21893559708346103,0.8203878879185195
0.03,0.001,0.01887774679004203,0.20632881446339796,1.0,0.30912321667707526,1183.7016809253917,0.4356796269439822,0.6965342275759816
0.03,0.005,0.01887774679004203,0.20632881446339796,1.0,0.30912321667707526,1183.7016809253917,0.4356796269439822,0.6965342275759816
0.03,0.01,0.01887774679004203,0.20632881446339796,1.0,0.30912321667707526,1183.7016809253917,0.4356796269439822,0.6965342275759816
0.03,0.05,0.032836675003437905,0.2594717256657502,1.0,0.28895383302362415,763.8488468667147,0.411444865163118,0.7084938453365884
0.03,0.075,0.027757228847358328,0.23334377180542568,1.0,0.1643771215675334,708.2322906990097,0.37438624717214825,0.727597501835847
0.03,0.1,0.028003310652393882,0.22925628782549137,1.0,0.18033731934178998,730.5081140858739,0.4019368748662465,0.7132988780934991
0.03,0.15,0.023486917047685685,0.22127281210921224,1.0,0.25093516060900567,875.4964630414825,0.4239830482653727,0.7022555508776257
0.03,0.2,0.02093674359033769,0.21300727475562817,1.0,0.2743000326133747,1004.8698399714219,0.43626101983639237,0.6962522732211393
0.03,0.3,0.01978397021404427,0.20906383800662487,1.0,0.29835500133270215,1111.676102588266,0.43396702719878905,0.6973661046819672
0.03,0.5,0.018960147943172977,0.2065666835531121,1.0,0.3062803997671426,1177.3829794787237,0.4339881309790778,0.6973558416534692
0.03,0.75,0.01887774679004203,0.206328814463398,1.0,0.30912321667707526,1183.701680925392,0.4356796269439822,0.6965342275759816
0.03,1.0,0.01887774679004203,0.20632881446339807,1.0,0.30912321667707526,1183.7016809253917,0.4356796269439822,0.6965342275759816
0.05,0.001,0.43234526725031674,0.41919034407862876,1.0,0.03645985392821284,7.557777548737641,1.199615948732051,0.4546248178353322
0.05,0.005,0.43234526725031674,0.41919034407862876,1.0,0.03645985392821284,7.557777548737641,1.199615948732051,0.4546248178353322
0.05,0.01,0.43234526725031674,0.41919034407862876,1.0,0.03645985392821284,7.557777548737641,1.199615948732051,0.4546248178353322
0.05,0.05,0.43234526725031674,0.41919034407862876,1.0,0.03645985392821284,7.557777548737641,1.199615948732051,0.4546248178353322
0.05,0.075,0.4418291031066987,0.46493680408492477,1.0,0.044048865758046465,10.957698750536547,1.2647772963895472,0.44154451812731244
0.05,0.1,0.4432079090249768,0.44669511107863874,1.0,-0.18762827384135664,7.931808148888997,1.180653557257887,0.4585781160293399
0.05,0.15,0.44097501533228106,0.4419236931883513,1.0,-0.035842403083953846,8.446787354978241,1.1785205383819657,0.45902711605497265
0.05,0.2,0.4361053853332007,0.43206975882259535,1.0,0.006723783210113961,8.138027163016913,1.2071540488377654,0.4530721362772916
0.05,0.3,0.4335995301016481,0.42390330926319764,1.0,0.007403490254825798,7.692112034568605,1.2100974189314502,0.4524687425242483
0.05,0.5,0.43234526725031674,0.4191903440786288,1.0,0.03645985392821284,7.557777548737641,1.199615948732051,0.4546248178353322
0.05,0.75,0.43234526725031674,0.41919034407862876,1.0,0.03645985392821284,7.557777548737641,1.199615948732051,0.4546248178353322
0.05,1.0,0.43234526725031674,0.41919034407862876,1.0,0.03645985392821284,7.557777548737641,1.199615948732051,0.4546248178353322
0.075,0.001,0.736677136761933,0.6698822484001478,1.0,-0.24386145138771972,7.400113705872942,1.7892639195709958,0.3585175260696756
0.075,0.005,0.736677136761933,0.6698822484001478,1.0,-0.24386145138771972,7.400113705872942,1.7892639195709958,0.3585175260696756
0.075,0.01,0.736677136761933,0.6698822484001478,1.0,-0.24386145138771972,7.400113705872942,1.7892639195709958,0.3585175260696756
0.075,0.05,0.736677136761933,0.6698822484001478,1.0,-0.24386145138771972,7.400113705872942,1.7892639195709958,0.3585175260696756
0.075,0.075,0.736677136761933,0.6698822484001478,1.0,-0.24386145138771972,7.400113705872942,1.7892639195709958,0.3585175260696756
0.075,0.1,0.7449281520363693,0.6991036171137461,1.0,-0.2208127297072224,9.664934748199515,1.8596642963669194,0.3496913960391984
0.075,0.15,0.7408629298337495,0.6800720939416081,1.0,-0.31798492349601154,7.005816229710137,1.6912147251969856,0.37157941751630547
0.075,0.2,0.7437755502581852,0.6873264396058388,1.0,-0.2607579462612623,8.143458322543985,1.8051564363971568,0.35648635741839924
0.075,0.3,0.7382205351532878,0.6684656922298396,1.0,-0.28871830838914053,6.72859938782512,1.791664496572646,0.35820923367679386
0.075,0.5,0.736677136761933,0.6698822484001478,1.0,-0.24386145138771972,7.400113705872942,1.7892639195709958,0.3585175260696756
0.075,0.75,0.736677136761933,0.6698822484001478,1.0,-0.24386145138771972,7.400113705872942,1.7892639195709958,0.3585175260696756
0.075,1.0,0.736677136761933,0.6698822484001478,1.0,-0.24386145138771972,7.400113705872942,1.7892639195709958,0.3585175260696756
0.1,0.001,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
0.1,0.005,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
0.1,0.01,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
0.1,0.05,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
0.1,0.075,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
0.1,0.1,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
