significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,10,0.06634228361125306,0.050396789885055,0.4255952380952381,0.18007154709238,7.240493693352784,6.279568839854055,0.13737077318717253
0.001,NAM,15,0.05998460471268088,0.0478118547972286,0.4255952380952381,0.185496644931326,6.787083183583755,6.4583104494433625,0.1340786236747001
0.001,NAM,20,0.049454098932663365,0.04687408318422727,0.4255952380952381,0.21912672165461927,9.116322657033242,5.431116387293005,0.15549399820781684
0.001,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,10,0.06751560167210564,0.053237385011114705,0.4255952380952381,0.1744720458335014,6.85501983757954,6.49149243041777,0.13348475077405025
0.005,NAM,15,0.06429093724069232,0.05030003095870184,0.43154761904761907,0.18710878679192466,7.451304315556883,6.159613204928977,0.13967234980118173
0.005,NAM,20,0.0477948109509165,0.03885413509912817,0.4255952380952381,0.2199461767998725,8.424437184571584,5.496927791134198,0.15391890323371218
0.005,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,10,0.06634228361125306,0.050396789885055,0.4255952380952381,0.18007154709238,7.240493693352784,6.279568839854055,0.13737077318717253
0.01,NAM,15,0.04481218593571662,0.034818445763375123,0.4255952380952381,0.1634960306633583,4.468629392703944,8.09748183487492,0.10992052725695263
0.01,NAM,20,0.05078964764331198,0.051712372193142724,0.4255952380952381,0.12325935782127428,9.29839361698558,12.30742134180863,0.07514603876396753
0.01,SAM,3,0.3831956667095586,0.42434584678226295,0.6160714285714286,0.3713338583887711,161.67327503643918,1.210320557875568,0.4524230643545848
0.01,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,10,0.06550027050319428,0.05323202082568464,0.4255952380952381,0.12791200854755735,4.086573264319415,7.7791656971322505,0.11390604010659625
0.05,NAM,15,0.06303666268790813,0.04942890150078465,0.42857142857142855,0.18859934001414166,7.322790992258286,6.201648271099463,0.13885710081302424
0.05,NAM,20,0.0477948109509165,0.03885413509912817,0.4255952380952381,0.2199461767998725,8.424437184571584,5.496927791134198,0.15391890323371218
0.05,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,SAM,5,0.35573554126676343,0.4275170257241775,0.6160714285714286,0.354065461793289,159.21626051547665,1.0710735176421555,0.48284138225014095
0.05,SAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,NAM,10,0.061485916933576204,0.06995349112542278,0.4255952380952381,0.01601717669266668,6.8042136950344325,6.4248977495460915,0.1346819893999393
0.1,NAM,15,0.09488347408303757,0.0726821233886583,0.4523809523809524,0.07414746721449464,7.69728729730124,11.315095934349793,0.08120115387901747
