maximum_clusters,threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
4,0.01,0.4642858921826416,0.5603783317890935,0.827,0.4187552890078798,2167.356586577717,0.7789008913636826,0.5621448641994962
4,0.05,0.4642858921826416,0.5603783317890935,0.827,0.4187552890078798,2167.356586577717,0.7789008913636826,0.5621448641994962
4,0.1,0.45126241168974984,0.546998272707537,0.819,0.42298767626583056,2219.9878072960264,0.780355744505161,0.5616854963320512
4,0.2,0.45126241168974984,0.546998272707537,0.819,0.42298767626583056,2219.9878072960264,0.780355744505161,0.5616854963320512
4,0.4,0.5628520023580728,0.5758244390197561,0.807,0.47321523310249186,2375.978155547414,0.7697192369807148,0.5650613832429608
4,0.7,0.4862387741320207,0.5469245034935186,0.653,0.5956489209669389,2233.2132780880816,0.5513847962840286,0.6445854067896378
