amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,7,0.5167934237179204,0.6541292607219669,0.652,0.5520543993767565,1257.9148969943597,0.6329151175072664,0.6124017037251479
5,10,0.5167934237179204,0.6541292607219669,0.652,0.5520543993767565,1257.9148969943597,0.6329151175072664,0.6124017037251479
5,15,0.5167934237179204,0.6541292607219669,0.652,0.5520543993767565,1257.9148969943597,0.6329151175072664,0.6124017037251479
7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,3,0.5415510040763248,0.6853290626450311,0.659,0.558877408696948,1309.3778975994044,0.632980373083904,0.6123772315226835
7,4,0.5415510040763248,0.6853290626450311,0.659,0.558877408696948,1309.3778975994044,0.632980373083904,0.6123772315226835
7,5,0.5238062944849363,0.6625710873274815,0.654,0.552326002846734,1264.5736755696746,0.6355991864366453,0.6113967335595364
7,7,0.5238062944849363,0.6625710873274815,0.654,0.552326002846734,1264.5736755696746,0.6355991864366453,0.6113967335595364
7,10,0.49604732472071567,0.6304434583510221,0.646,0.54001927751855,1185.0998434644384,0.6417656796252358,0.6091003194976453
7,15,0.49604732472071567,0.6304434583510221,0.646,0.54001927751855,1185.0998434644384,0.6417656796252358,0.6091003194976453
10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,0.527330967881072,0.666917316939939,0.655,0.5578107406856918,1314.4843156932106,0.6276393616110478,0.6143867146406398
10,4,0.5133052464477498,0.6500218790798952,0.651,0.5497521094289121,1239.7239728089985,0.6352312805715212,0.6115342899082111
10,5,0.4790951617521184,0.6121782416027305,0.641,0.5314928320699646,1105.8055619047768,0.6506316227100841,0.6058286938415449
10,7,0.41436246067073107,0.5480010092247003,0.621,0.4926856416837021,881.7964974357893,0.6858569033588221,0.5931701546006941
10,10,0.3838510254922992,0.5196597748048128,0.611,0.47095819434395053,778.1862837143669,0.7088062246329265,0.5852038607916547
10,15,0.6517994923787146,0.6814016368676383,0.876,0.4398833195129494,696.1108290470858,0.9524420292804644,0.5121790993039271
12,1,0.5415510040763248,0.6853290626450311,0.659,0.5610268868453031,1336.1520140555779,0.6289510063055402,0.6138920054250123
12,3,0.48246108318945824,0.6157407026338806,0.642,0.5288482676428601,1087.8789998855862,0.6566001074004039,0.6036459828372436
