threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.001,0.009405752949534043,0.12405167629716213,1.0,0.11051887188449983,1197.1416429684489,0.3256547793126793,0.7543442045435662
0.02,0.005,0.009405752949534043,0.12405167629716213,1.0,0.11051887188449983,1197.1416429684489,0.3256547793126793,0.7543442045435662
0.02,0.01,0.009405752949534043,0.12405167629716213,1.0,0.11051887188449983,1197.1416429684489,0.3256547793126793,0.7543442045435662
0.02,0.05,0.010396386156533021,0.1276318610425798,1.0,0.09811147585275587,1102.6358001155525,0.32039943633540546,0.7573465820126128
0.02,0.075,0.009939253005279496,0.12743959944666194,1.0,0.1039061478972998,1152.3093116956402,0.32688316713798077,0.7536458557665999
0.02,0.1,0.010015451644556864,0.12737399918016404,1.0,0.10243353934930681,1133.2329299431826,0.3303620329906841,0.751675089337883
0.02,0.15,0.009481978986122873,0.12513927646845838,1.0,0.10972563672496581,1189.85878570104,0.32982775501655365,0.7519770859253514
0.02,0.2,0.009481978986122873,0.12513927646845827,1.0,0.1087995768874346,1188.3604435058287,0.3302178720346577,0.751756551331274
0.02,0.3,0.009405752949534043,0.12405167629716224,1.0,0.10627482347533056,1177.0028314188132,0.32856867619690067,0.7526897313750869
0.02,0.5,0.009329522997837396,0.12378064698407415,1.0,0.109261848223777,1195.7444566248403,0.32834638370752023,0.7528156904443257
0.02,0.75,0.009329522997837396,0.12378064698407415,1.0,0.109261848223777,1195.7444566248403,0.32834638370752023,0.7528156904443257
0.02,1.0,0.009329522997837396,0.12378064698407415,1.0,0.109261848223777,1195.7444566248403,0.32834638370752023,0.7528156904443257
0.03,0.001,0.022610420667481246,0.23023423694689607,1.0,0.15139837068495227,872.193189039918,0.4708379485955162,0.6798845521730567
0.03,0.005,0.022610420667481246,0.23023423694689607,1.0,0.15139837068495227,872.193189039918,0.4708379485955162,0.6798845521730567
0.03,0.01,0.022610420667481246,0.23023423694689607,1.0,0.15139837068495227,872.193189039918,0.4708379485955162,0.6798845521730567
0.03,0.05,0.031648847992905,0.2589244762913246,1.0,0.08195673022556686,747.8920915595961,0.4226288049106248,0.702924049160402
0.03,0.075,0.027362498858899287,0.24145736217620614,1.0,0.10907938638147509,793.5606392476184,0.45371232802481026,0.6878940081348289
0.03,0.1,0.02547858378421868,0.23646750325267446,1.0,0.12445557414045788,815.2813879634667,0.4717131706112136,0.679480227512466
0.03,0.15,0.023290225986508824,0.23322970672957274,1.0,0.14527050737708574,867.7487199969094,0.47438763755289876,0.6782476836686862
0.03,0.2,0.02208146687508289,0.22745279444769348,1.0,0.1528828976310845,894.26054223248,0.4762903630884502,0.6773735201440764
0.03,0.3,0.021930302438066606,0.22780784251923936,1.0,0.15086946207619759,911.8508470695978,0.46982006253612274,0.6803553887232531
0.03,0.5,0.022005886589305898,0.22788806031936845,1.0,0.15325085853496737,899.999456653431,0.4698400777694698,0.6803461241290498
0.03,0.75,0.021930302438066606,0.22762284789295498,1.0,0.15386932828114053,903.5635119327643,0.47133928004606945,0.6796528941772619
0.03,1.0,0.021930302438066606,0.2276228478929549,1.0,0.1515471178337524,900.5761729279701,0.47162546589743665,0.6795207226114243
0.05,0.001,0.050943531023573456,0.3494230505168849,0.9974937343358395,0.20503016442046088,689.8289864487203,0.5620740722397429,0.6401745075802798
0.05,0.005,0.050943531023573456,0.3494230505168849,0.9974937343358395,0.20503016442046088,689.8289864487203,0.5620740722397429,0.6401745075802798
0.05,0.01,0.050943531023573456,0.3494230505168849,0.9974937343358395,0.20503016442046088,689.8289864487203,0.5620740722397429,0.6401745075802798
0.05,0.05,0.050943531023573456,0.3494230505168849,0.9974937343358395,0.20503016442046088,689.8289864487203,0.5620740722397429,0.6401745075802798
0.05,0.075,0.08413330898677619,0.3995597002322494,0.9974937343358395,0.16249291542785071,541.501239620802,0.4982135736540237,0.667461580635049
0.05,0.1,0.08195860236012736,0.3819709238314462,0.9974937343358395,0.08548922977801812,508.82223212636853,0.5264763207281267,0.6551035128556738
0.05,0.15,0.06319380096715978,0.3596481641590742,0.9974937343358395,0.15392697786597043,586.8636721029591,0.5506459103263709,0.6448925530584386
0.05,0.2,0.06194397046525875,0.36487942703898973,0.9974937343358395,0.18439953762827982,636.0220376500284,0.5433802394486655,0.6479284718309114
0.05,0.3,0.06032495069731475,0.35867393045689655,0.9974937343358395,0.1793356912444036,638.2512811648883,0.5482324558065117,0.6458978406308347
0.05,0.5,0.06356119428981095,0.3628796622324243,0.9974937343358395,0.194402607984044,618.9341129641879,0.5388501695236997,0.6498358448435023
0.05,0.75,0.054939844076950295,0.35342919767871245,0.9974937343358395,0.19927815893232032,679.2090468599873,0.5440946979717146,0.6476286728486121
0.05,1.0,0.14587860179252837,0.3951176649447068,0.9974937343358395,0.11653310997712683,202.17754933790147,0.5499740546614332,0.645172089811809
0.075,0.001,0.10850324216190642,0.44688771189116894,0.9799498746867168,0.23235952712667782,525.2006103898833,0.6911215117768446,0.591323564295099
0.075,0.005,0.10850324216190642,0.44688771189116894,0.9799498746867168,0.23235952712667782,525.2006103898833,0.6911215117768446,0.591323564295099
0.075,0.01,0.10850324216190642,0.44688771189116894,0.9799498746867168,0.23235952712667782,525.2006103898833,0.6911215117768446,0.591323564295099
0.075,0.05,0.10850324216190642,0.44688771189116894,0.9799498746867168,0.23235952712667782,525.2006103898833,0.6911215117768446,0.591323564295099
0.075,0.075,0.10850324216190642,0.44688771189116894,0.9799498746867168,0.23235952712667782,525.2006103898833,0.6911215117768446,0.591323564295099
0.075,0.1,0.16292558711100022,0.49253673016902727,0.9774436090225563,0.20694032739849536,424.5387652862139,0.5985356224605699,0.625572546491479
0.075,0.15,0.183870900051139,0.48283918570355816,0.9699248120300752,0.09455818611110076,364.2419538831536,0.6590227056176421,0.6027645050389514
0.075,0.2,0.16037606996554413,0.47229898275854737,0.9774436090225563,0.1482833206653565,385.05077327861187,0.6081174360656878,0.6218451324341915
0.075,0.3,0.26899495312098237,0.5109780677615305,0.9724310776942355,0.11658097597128438,279.46364060750903,0.6132768394334045,0.6198564161816195
0.075,0.5,0.40753916993626993,0.5251711296124134,0.9423558897243107,0.08625574188849096,104.39545773637906,0.6170118024161279,0.6184246760016265
0.075,0.75,0.16409225608829478,0.4663296063827959,0.9724310776942355,0.1909691939403263,364.86816750849346,0.6574126899795989,0.6033500322797148
0.075,1.0,0.36646687471834055,0.5183826845301702,0.9423558897243107,0.11739667015995801,126.83234090144154,0.6072349949475736,0.62218655214922
0.1,0.001,0.19004194482335401,0.5150529112745913,0.9423558897243107,0.24027686046990743,429.39969112735844,0.8418928892708896,0.5429197353576019
0.1,0.005,0.19004194482335401,0.5150529112745913,0.9423558897243107,0.24027686046990743,429.39969112735844,0.8418928892708896,0.5429197353576019
0.1,0.01,0.19004194482335401,0.5150529112745913,0.9423558897243107,0.24027686046990743,429.39969112735844,0.8418928892708896,0.5429197353576019
0.1,0.05,0.19004194482335401,0.5150529112745913,0.9423558897243107,0.24027686046990743,429.39969112735844,0.8418928892708896,0.5429197353576019
0.1,0.075,0.19004194482335401,0.5150529112745913,0.9423558897243107,0.24027686046990743,429.39969112735844,0.8418928892708896,0.5429197353576019
0.1,0.1,0.19004194482335401,0.5150529112745913,0.9423558897243107,0.24027686046990743,429.39969112735844,0.8418928892708896,0.5429197353576019
0.1,0.15,0.3429788286107091,0.5715961522633976,0.9122807017543859,0.15168786135382362,279.32698642306656,0.7373894033402817,0.5755762053558133
0.1,0.2,0.37684896326054085,0.5964077822002141,0.9298245614035088,0.15785156125414276,231.12482859895974,0.7037770157482759,0.5869312655100077
0.1,0.3,0.759580012925402,0.6842966484824978,0.9323308270676691,-0.032461245266275744,102.84349377550915,0.7275613594581326,0.5788506408326128
0.1,0.5,0.6427439030031156,0.650946588140943,0.8771929824561403,-0.010183262601556976,102.04390245424942,0.8270708668695974,0.5473241449650745
0.1,0.75,0.3979887020668891,0.5777587603773994,0.8796992481203008,0.0790253159300198,162.41112141165382,0.8416459360647593,0.542992537499801
0.1,1.0,0.39049012010755957,0.5797046519948448,0.8471177944862155,0.05845895216790966,146.36528617488068,0.8068231713179417,0.5534575911324932
