significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,10,0.5309888476061478,0.830555116283985,0.5412,0.41177432646683426,3304.7486959900657,0.7279664044770182,0.5787149549951218
0.001,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,20,0.815618152194028,0.9418308022231482,0.8058,0.5745127489035409,7868.378449688399,0.6089657934878322,0.6215172529132842
0.005,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,15,0.07023425657516806,0.36744268267186025,0.209,0.01269348199072965,563.5517328657292,1.4557762988068876,0.4072032132917966
0.005,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,3,0.06178910736201311,0.28677029616567723,0.1406,0.2873748142428909,1702.6578825183503,1.0435806163459578,0.48933719179038737
0.005,SAM,5,0.1309920645856984,0.4028668706374112,0.1408,0.31984267037043534,2184.7783309814195,1.3389921001979515,0.42753457778475135
0.005,SAM,10,0.7588679205617281,0.9167335610769768,0.7346,0.5740541941168049,7399.332517273101,0.6238235305192308,0.6158304650753779
0.005,SAM,15,0.9859647713831002,0.9892379437701438,0.9932,0.7036083253398149,21217.20148769307,0.3687770475955158,0.7305791704767889
0.005,SAM,20,0.8738279668100095,0.9608984592836668,0.8748,0.6424287776413796,11102.378837204284,0.4416631098660628,0.6936433298157325
0.01,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,20,0.041839192067528334,0.2890862496598846,0.201,0.1265519758340559,523.1805324120994,0.8320232492425065,0.5458446012699204
0.01,SAM,3,0.15089759283708037,0.4757972601661089,0.206,0.07420034371498616,885.8577432674459,2.726582975238695,0.26834234113248157
0.01,SAM,5,0.32907350766413795,0.6490921763028413,0.2784,0.28073749385922103,1774.0094081061632,1.523250734513803,0.39631416185545537
0.01,SAM,10,0.8093521995552001,0.9359412133130836,0.8022,0.5910541869241499,8124.233076009145,0.6018113595854849,0.6242932377872379
0.01,SAM,15,0.22271476468668142,0.6058016858382436,0.275,0.31519537979370144,2487.2560551768593,0.856456362300106,0.538660654948562
0.01,SAM,20,0.8682286319185438,0.9546608815371608,0.8704,0.6430350380479871,11442.473646436274,0.4648963365719234,0.6826421604276447
0.05,NAM,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,5,0.01829979520112703,0.1518690665078006,0.136,0.05422615697542645,334.86843049906383,1.01295704861691,0.49678158840353487
0.05,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,NAM,20,0.19579683406292753,0.6327367388917889,0.4088,0.07510825843494216,494.696659260737,1.4675333318270691,0.4052630159445734
0.05,SAM,3,0.3512502752750029,0.6879914050874876,0.4052,0.2515773850961938,1555.749574581808,1.2122669604988636,0.4520250122862664
0.05,SAM,5,0.7447969555407955,0.9114047567816225,0.7896,0.5579668466462923,6781.550630549745,0.5367631360974551,0.650718368049521
0.05,SAM,10,0.8613083293939618,0.9543203219495324,0.8702,0.6375206635503985,10642.932044513234,0.4599630628072776,0.684948835676129
0.05,SAM,15,0.8016524587769349,0.9342198804774674,0.8004,0.5603715134698255,6537.407344775815,0.6011127646218858,0.6245656284154084
0.05,SAM,20,0.8201223509937198,0.9412444169369404,0.8086,0.6075885038732798,9157.240525972895,0.4948373380372872,0.6689691075772795
0.1,NAM,3,0.014683057079201735,0.13203681286305477,0.1298,0.15161622512491613,485.01889682723856,0.7953889816235641,0.5569823643986627
0.1,NAM,5,0.01823633066531256,0.15150176420976538,0.136,-0.1315768841201957,66.06364856131401,2.304116636715167,0.30265275410923864
