significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,NAM,3,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.4556893719879,0.558573082178753,0.6416125181644255
0.001,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,756.9600985732923,0.5552608611602533,0.6429789529031043
0.001,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,3,0.4645722583095557,0.5982615494020623,0.6265664160401002,0.41505097365677474,309.4995357062229,0.9202833368420168,0.5207564846365538
0.001,SAM,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,10,0.7714051126524718,0.8151750782799859,0.7393483709273183,0.5050142285704323,505.21128930252115,0.7763749045203108,0.562944228414462
0.001,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,3,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.4556893719879,0.558573082178753,0.6416125181644255
0.005,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,756.960098573292,0.5552608611602533,0.6429789529031043
0.005,NAM,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,NAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,3,0.4841271762316797,0.6067887555605339,0.6265664160401002,0.4954113139990322,419.13096441658325,0.8083038963250924,0.5530043938036301
0.005,SAM,5,0.5324107104676208,0.6835894928341942,0.6666666666666666,0.12164179468477011,209.09275029057721,7.693870570172469,0.1150235665378858
0.005,SAM,10,0.7467699239233239,0.8060200035062878,0.7393483709273183,0.5090971709460728,443.2762361519278,0.6902326514113764,0.5916345298175261
0.005,SAM,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,SAM,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,NAM,3,0.4841271762316797,0.6067887555605339,0.6265664160401002,0.4954113139990322,419.13096441658325,0.8083038963250924,0.5530043938036301
0.01,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,756.9600985732924,0.5552608611602533,0.6429789529031043
