outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.05,0.05,,,,,,
True,True,0.05,0.1,,,,,,
True,True,0.05,0.2,,,,,,
True,True,0.05,0.4,,,,,,
True,True,0.05,0.8,,,,,,
True,True,0.05,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,True,0.15,0.05,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.15,0.8,,,,,,
True,True,0.15,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,True,0.2,0.05,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.2,0.8,,,,,,
True,True,0.2,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,True,0.5,0.05,,,,,,
True,True,0.5,0.1,,,,,,
True,True,0.5,0.2,0.07111038485502084,0.1657920118035363,0.716,0.09710625934414932,1.0,0.2511160757583735
True,True,0.5,0.4,0.08274728911664173,0.18605431605949047,0.729,0.08540519944389459,0.9849287551544103,0.2465062598321779
True,True,0.5,0.8,0.09157843467935366,0.17709224380951868,0.77,-0.3343949050867435,0.6796765528934664,0.07528723328374728
True,True,0.5,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,False,0.05,0.05,,,,,,
True,False,0.05,0.1,,,,,,
True,False,0.05,0.2,,,,,,
True,False,0.05,0.4,,,,,,
True,False,0.05,0.8,,,,,,
True,False,0.05,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,False,0.15,0.05,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.15,0.8,,,,,,
True,False,0.15,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,False,0.2,0.05,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.2,0.8,,,,,,
True,False,0.2,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,False,0.5,0.05,,,,,,
True,False,0.5,0.1,,,,,,
True,False,0.5,0.2,0.07111038485502084,0.1657920118035363,0.716,0.09710625934414932,1.0,0.2511160757583735
True,False,0.5,0.4,0.08274728911664173,0.18605431605949047,0.729,0.08540519944389459,0.9849287551544103,0.2465062598321779
True,False,0.5,0.8,0.09157843467935366,0.17709224380951868,0.77,-0.3343949050867435,0.6796765528934664,0.07528723328374728
True,False,0.5,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0015327859818686843,0.048992716364783584,0.825,-0.640502053110415,0.2597265851825569,0.040553320676032845
False,True,0.05,0.05,,,,,,
False,True,0.05,0.1,,,,,,
False,True,0.05,0.2,,,,,,
False,True,0.05,0.4,,,,,,
False,True,0.05,0.8,,,,,,
False,True,0.05,1.0,,,,,,
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,True,0.15,0.05,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.15,0.2,,,,,,
False,True,0.15,0.4,,,,,,
False,True,0.15,0.8,,,,,,
False,True,0.15,1.0,0.0014501187867401537,0.058007993869027004,0.851,-0.6283298175514512,0.3035340414266422,0.0403147969028827
False,True,0.2,0.05,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.2,0.2,,,,,,
False,True,0.2,0.4,,,,,,
False,True,0.2,0.8,,,,,,
False,True,0.2,1.0,0.0014501187867401537,0.058007993869027004,0.851,-0.6283298175514512,0.3035340414266422,0.0403147969028827
False,True,0.5,0.05,,,,,,
False,True,0.5,0.1,,,,,,
False,True,0.5,0.2,,,,,,
False,True,0.5,0.4,,,,,,
False,True,0.5,0.8,,,,,,
False,True,0.5,1.0,0.0014501187867401537,0.058007993869027004,0.851,-0.6283298175514512,0.3035340414266422,0.0403147969028827
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,False,0.05,0.05,,,,,,
False,False,0.05,0.1,,,,,,
False,False,0.05,0.2,,,,,,
False,False,0.05,0.4,,,,,,
False,False,0.05,0.8,,,,,,
False,False,0.05,1.0,,,,,,
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
False,False,0.15,0.05,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.15,0.2,,,,,,
False,False,0.15,0.4,,,,,,
False,False,0.15,0.8,,,,,,
False,False,0.15,1.0,0.0014501187867401537,0.058007993869027004,0.851,-0.6283298175514512,0.3035340414266422,0.0403147969028827
False,False,0.2,0.05,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.2,0.2,,,,,,
False,False,0.2,0.4,,,,,,
False,False,0.2,0.8,,,,,,
False,False,0.2,1.0,0.0014501187867401537,0.058007993869027004,0.851,-0.6283298175514512,0.3035340414266422,0.0403147969028827
False,False,0.5,0.05,,,,,,
False,False,0.5,0.1,,,,,,
False,False,0.5,0.2,,,,,,
False,False,0.5,0.4,,,,,,
False,False,0.5,0.8,,,,,,
False,False,0.5,1.0,0.0014501187867401537,0.058007993869027004,0.851,-0.6283298175514512,0.3035340414266422,0.0403147969028827
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
