,acedec,aec,affinity,agglomerative,amddbscan,autoclustering,bang,birch,bsas,clique,cure,dbscan,dcn,ddc,dec,deepect,diana,dipInit,dipMeans,dipNSub,dipdeck,dipencoder,dkm,drc,gapStatistic,gmeans,hdbscan,idec,isbm,kmeans,ldakmeans,mbsas,mdbscan,mddbscan,meanshift,n2d,optics,pgmeans,projectedDipMeans,rock,skinnydip,somsc,specialK,spectral,subkmeans,syncsom,ttsas,vade,xmeans
acedec,1.0,0.42388114188186865,7.419562364630039e-05,0.0001874162697892423,0.05238795052876144,0.00030434234335929844,0.051146231266130826,0.0022554044876772483,0.6873656019563859,0.20071060942859353,5.4824294861699485e-06,0.30455263648750086,0.0208103085586111,0.08484558542959975,0.02548192335348598,0.14284786479653033,0.010811271687297896,0.5123113129705561,2.0161214844272024e-06,0.8648056734006195,0.0020333501167471013,0.07764570803744286,0.01531196964982251,0.06856643554896458,5.119048756552225e-05,0.0011316203685016735,0.4359393944871941,0.004847015464085613,0.1471171919791916,3.6670457745024976e-05,7.342408311350468e-06,0.7373530923948668,0.8566982134393217,0.1008623637789341,1.3031462353652046e-08,0.2628891866705232,0.3776382098804447,0.005960311399174856,0.0001726240690094194,0.00046863999240809306,0.28089397077141154,0.1574576794795446,0.20436587192571842,0.004618453424897195,7.74697850183248e-05,0.8892102215269182,0.04366182337492086,0.5392365719598844,0.00036366056166636795
aec,0.42388114188186865,1.0,0.001563088452638528,0.003328013463973045,0.006150687700390511,0.004925447176643338,0.2499195550836626,0.02415498925123538,0.22930978182325168,0.03759569529445206,0.0001798772540608784,0.8204133823820068,0.13060959921932325,0.3557303066906847,0.1514834043759079,0.5056912377100888,0.08028506198593721,0.8851348529349157,7.74697850183248e-05,0.33206343176626163,0.022277002021686698,0.3346416782334356,0.1041180298478892,0.008767946254536918,0.0011523548173193454,0.01405434404567485,0.11438779567787938,0.04366182337492108,0.5156382177966414,0.0008753187568195653,0.00022977615023034303,0.6424002779116313,0.32694555376313317,0.014671282471320435,1.029334947943994e-06,0.749057472911524,0.934209121762406,0.05114623126613105,0.0031132118324466163,0.00696814318837613,0.780546240571141,0.5392365719598851,0.6387088353685819,0.04207262002575507,0.0016194007141825395,0.5089956362524748,0.22336958382946825,0.8526500911757773,0.005684692865771668
affinity,7.419562364630039e-05,0.001563088452638528,1.0,0.8204133823820068,3.5836771328234818e-09,0.7257093080321653,0.04420270001377613,0.36385006634953054,1.2721172230722999e-05,1.588935956142734e-07,0.5598855663592714,0.003328013463973045,0.09873735277420148,0.025144410367296866,0.08391709256057478,0.012519720328343587,0.1574576794795446,0.0009424322062250301,0.42988571335651704,3.5856657335076036e-05,0.3804339922534412,0.027956110474250728,0.12417108053851145,7.3083759044578755e-09,0.9301074154477591,0.47966781725362995,2.121596579085505e-06,0.2520495426425966,0.011983673300684838,0.8688648019273151,0.6022979718810866,0.0002866736086721833,3.4280219714855065e-05,2.105497687310276e-08,0.08484558542959997,0.00447154847470399,0.002068907806837217,0.22533729402485858,0.8364974132481824,0.642400277911632,0.003925327358100583,0.010811271687297896,0.007076905665194255,0.2585153208747428,0.9917669449474058,0.0001317785617560574,0.05176397561442814,0.000812659652351444,0.6911659230946596
agglomerative,0.0001874162697892423,0.003328013463973045,0.8204133823820068,1.0,1.3841906287836991e-08,0.9014534815806003,0.07423695370662298,0.4958462002606572,3.506002513442574e-05,5.305258945487168e-07,0.4179259157928823,0.006755111323472729,0.15444859620059992,0.04420270001377613,0.13325638154829256,0.023199500703128262,0.2353615410718306,0.002068907806837217,0.30943867925295887,9.396815635254185e-05,0.5156382177966408,0.04873664284188983,0.19003147702305423,2.749746030872302e-08,0.7529719674705864,0.6313528199483196,6.3475458864648004e-06,0.3584241029977502,0.022277002021686698,0.6949740416821917,0.45439255197267703,0.000673758849897732,9.003777919591727e-05,7.61214968836299e-08,0.05114623126613105,0.008901539588488161,0.004328890279721165,0.32440592892207665,0.983534766474444,0.8123991531268748,0.007881892243785327,0.02024763117734585,0.013655880377289265,0.3665822094105118,0.8284464068254644,0.0003230268784453205,0.08578237018737633,0.0017997307906407745,0.8648056734006182
amddbscan,0.05238795052876144,0.006150687700390511,3.5836771328234818e-09,1.3841906287836991e-08,1.0,2.832163592536574e-08,0.00010016871400053695,5.905165749719998e-07,0.12417108053851145,0.5089956362524755,8.85214124224376e-11,0.003010621134797109,2.1249490026464812e-05,0.00024911354683365694,2.9936413247888538e-05,0.0006611565062866198,7.166837038941054e-06,0.009454275901663145,2.2054136294968885e-11,0.0767817901914154,5.027785359157377e-07,0.0002118543345792645,1.2721172230722999e-05,0.9055399305146108,2.097686691016065e-09,2.0415995383160634e-07,0.24569738048365553,1.965291243299916e-06,0.0006996362027664738,1.2995948761584941e-09,1.3322409841975968e-10,0.022888381665568946,0.07851752672389778,0.7647532424227965,2.4202861936828413e-14,0.002216916398501967,0.004769715444170375,2.733534599563825e-06,1.2267198146176383e-08,5.388168333730903e-08,0.0025424300345591178,0.0007976588151412667,0.001331313146265778,1.8200808407087266e-06,3.814854210304475e-09,0.03759569529445206,7.581599278183582e-05,0.010652388102464494,3.690151562096844e-08
autoclustering,0.00030434234335929844,0.004925447176643338,0.7257093080321653,0.9014534815806003,2.832163592536574e-08,1.0,0.09664823731222838,0.5773808702960064,5.969624545443253e-05,1.0027133530154941e-06,0.3503811392612881,0.009741960575795128,0.19354366517540655,0.05898057614069807,0.1683397591196476,0.03184843124488723,0.28785673751535956,0.0031132118324466163,0.25419215458785094,0.0001556761748080504,0.5987088507922678,0.06473801798959533,0.2353615410718306,5.5463648340747795e-08,0.6609887457929882,0.7218419389851214,1.1301541996688869e-05,0.42687727388808705,0.03063467803975506,0.6058967554764547,0.3832424549892943,0.0010520843608334829,0.00014934602510807693,1.5024189314871705e-07,0.03807222815052702,0.012703062994333436,0.006346522635783947,0.38889735045406626,0.8851348529349157,0.9096288821166247,0.01130063525332603,0.027956110474250728,0.019161978145850522,0.4359393944871941,0.733464975626366,0.00051607324117664,0.11087945737224647,0.0027210765654352986,0.9629639045979255
bang,0.051146231266130826,0.2499195550836626,0.04420270001377613,0.07423695370662298,0.00010016871400053695,0.09664823731222838,1.0,0.2695453143517499,0.018638489463896013,0.001238853081600988,0.009454275901663145,0.3557303066906847,0.7179816667337762,0.8204133823820068,0.7765892109550241,0.6276883987640063,0.5495132498037174,0.19531753197725532,0.0050857636291608,0.033962990689101025,0.25634740837179026,0.8526500911757782,0.6350263239877818,0.0001622582330313982,0.03573999356024893,0.19178165775668643,0.006346522635783947,0.3860635805028645,0.6167503774093479,0.029460864910109352,0.01130063525332603,0.10633446854698247,0.03310318288745684,0.00032948999364457165,0.0001874162697892423,0.40616438071332617,0.2855229942673292,0.4238811418818689,0.07095149242730558,0.12166609474435441,0.3832424549892943,0.5915598727841798,0.4958462002606572,0.3776382098804447,0.045301430604247406,0.07014902679967427,0.9465242903920275,0.1814568009381039,0.10633446854698247
birch,0.0022554044876772483,0.02415498925123538,0.36385006634953054,0.4958462002606572,5.905165749719998e-07,0.5773808702960064,0.2695453143517499,1.0,0.000546642995779445,1.4649692211987642e-05,0.135944487953493,0.042596827185995334,0.4575103218258705,0.18314835281004838,0.4120202584174626,0.1120393390749399,0.6131230293263685,0.016434614394965408,0.0896134057544713,0.0012613951002689028,0.9753043408807642,0.1971032904468597,0.5290570899675529,1.0846336011560709e-06,0.31936531905131327,0.8405294040211775,0.00012636901843077197,0.8123991531268748,0.1085881504481725,0.2832020750285218,0.15296053432158074,0.006547951271497654,0.001216683583339373,2.6654377509593985e-06,0.008506122054056542,0.05301820207351615,0.02984776284179813,0.7608199466691441,0.48288028057020904,0.6572538130923793,0.04814936498667555,0.10086236377893387,0.07423695370662298,0.8244275958953473,0.369327109508228,0.003556230806947225,0.29971808519393606,0.014671282471320435,0.6095051315377684
bsas,0.6873656019563859,0.22930978182325168,1.2721172230722999e-05,3.506002513442574e-05,0.12417108053851145,5.969624545443253e-05,0.018638489463896013,0.000546642995779445,1.0,0.38043399225344077,7.503439778400178e-07,0.15296053432158074,0.0066508061588510525,0.033530729402667214,0.008377850091538352,0.061803826026890274,0.003165693477158227,0.29020331316540804,2.5466935205109564e-07,0.8164038677579453,0.00048710304083887657,0.030239021016148726,0.004693532815637225,0.15594763101417897,8.485379707101615e-06,0.0002541809971299269,0.7064443234513929,0.0012843152887827003,0.06399390214182166,5.899829713218452e-06,1.029334947943994e-06,0.46064006557695913,0.824427595895348,0.21562171318624346,1.142695049693998e-09,0.12800378316714167,0.1989009724500681,0.0016194007141825395,3.203844409971346e-05,9.599357582534829e-05,0.13867427295236645,0.06935402398615098,0.09459462972036858,0.001216683583339373,1.333537616532432e-05,0.5880001524227834,0.015530939519615705,0.30943867925295887,7.260804439201962e-05
clique,0.20071060942859353,0.03759569529445206,1.588935956142734e-07,5.305258945487168e-07,0.5089956362524755,1.0027133530154941e-06,0.001238853081600988,1.4649692211987642e-05,0.38043399225344077,1.0,5.712782247258019e-09,0.021096723860098754,0.00032948999364457165,0.00267537056726197,0.00044216599428059666,0.006054825559487664,0.00012904707930094794,0.05301820207351615,1.6261447743914914e-09,0.2673138753985769,1.2721172230722999e-05,0.002334223288176007,0.0002118543345792645,0.5880001524227834,9.840021619744732e-08,5.7574271810079125e-06,0.6167503774093479,4.1933737362276347e-05,0.006346522635783947,6.407319208534545e-08,8.261085149285918e-09,0.10633446854698247,0.2717895010312408,0.7179816667337771,3.2798208593476375e-12,0.016434614394965408,0.03063467803975506,5.5898829913747505e-05,4.7643332168334496e-07,1.7740109392594405e-06,0.01838146902463178,0.007076905665194255,0.010811271687297896,3.92183796915635e-05,1.6802615676603239e-07,0.15594763101417897,0.0009777480815891249,0.058291741800142516,1.2682185071000163e-06
cure,5.4824294861699485e-06,0.0001798772540608784,0.5598855663592714,0.4179259157928823,8.85214124224376e-11,0.3503811392612881,0.009454275901663145,0.135944487953493,7.503439778400178e-07,5.712782247258019e-09,1.0,0.0004336561662519056,0.02548192335348598,0.004769715444170375,0.0208103085586111,0.002068907806837217,0.045859373117022484,0.00010016871400053695,0.8364974132481824,2.4089789085746105e-06,0.14426027939874442,0.0054206227297251,0.0339629906891008,1.9314860821850743e-10,0.6203871036634394,0.1971032904468597,1.01234275184936e-07,0.083917092560575,0.001963911399097462,0.6760122701282101,0.950632334298005,2.552969313684983e-05,2.289804265087625e-06,6.166578359056984e-10,0.25419215458785094,0.0006129071317695356,0.00024911354683365694,0.07257900615022339,0.42988571335651704,0.2949349920441251,0.0005260815240122341,0.0017376660205552508,0.0010520843608334829,0.08672749572556637,0.5529601407769096,1.0523759746527972e-05,0.011468073022237624,8.44322473834147e-05,0.32694555376313383
dbscan,0.30455263648750086,0.8204133823820068,0.003328013463973045,0.006755111323472729,0.003010621134797109,0.009741960575795128,0.3557303066906847,0.042596827185995334,0.15296053432158074,0.021096723860098754,0.0004336561662519056,1.0,0.1989009724500681,0.4861043947960322,0.22731735187429525,0.6609887457929884,0.12800378316714145,0.710282770248523,0.00019525154578126092,0.23131460780922453,0.039532756101881006,0.46064006557695847,0.16205430958632205,0.004399695337291565,0.002499477307909448,0.025823349071068202,0.07095149242730558,0.07340415138515244,0.6722439826787601,0.0019300145658165402,0.000546642995779445,0.48934011605269556,0.2273173518742948,0.0076439144797355585,3.178533769743197e-06,0.9260075648494723,0.8851348529349157,0.08484558542959997,0.006346522635783947,0.01346041636687989,0.9588522504512664,0.6987898721416572,0.8083993392160813,0.07095149242730558,0.003440400020190415,0.37485512470249427,0.3218791834841994,0.6797886913817313,0.01113537166822609
dcn,0.0208103085586111,0.13060959921932325,0.09873735277420148,0.15444859620059992,2.1249490026464812e-05,0.19354366517540655,0.7179816667337762,0.4575103218258705,0.0066508061588510525,0.00032948999364457165,0.02548192335348598,0.1989009724500681,1.0,0.5564175996007488,0.9383125754009125,0.39747433216846106,0.8123991531268748,0.09768833230699814,0.014671282471320435,0.01307689144855706,0.43898457411031355,0.5844503676766619,0.9096288821166247,3.5856657335076036e-05,0.08208478689244147,0.3450832694820378,0.001998353964543398,0.6131230293263685,0.3888973504540658,0.06935402398615098,0.02984776284179813,0.04814936498667555,0.012703062994333214,7.74697850183248e-05,0.0007401886616256181,0.23333185325664751,0.15296053432158052,0.6609887457929884,0.14856177489186884,0.2353615410718306,0.2175402872005585,0.36932710950822756,0.29732010884743487,0.6022979718810866,0.1008623637789341,0.02984776284179813,0.7686926155547773,0.08961340575447108,0.20993918904895326
ddc,0.08484558542959975,0.3557303066906847,0.025144410367296866,0.04420270001377613,0.00024911354683365694,0.05898057614069807,0.8204133823820068,0.18314835281004838,0.033530729402667214,0.00267537056726197,0.004769715444170375,0.4861043947960322,0.5564175996007488,1.0,0.6095051315377684,0.7964303032729554,0.40908608440387284,0.2855229942673292,0.0024571893978893034,0.058291741800142516,0.17317265897894218,0.9670765439062066,0.48288028057020904,0.0003933533203188677,0.019971303697196907,0.12543857247432832,0.012338724648983668,0.2740464481829259,0.7845089622753083,0.016204468783665105,0.005775261284610256,0.165174531131705,0.05693411594662168,0.0007684250722899133,7.419562364630039e-05,0.5460769858522516,0.40035848130450713,0.3045526364875011,0.04207262002575507,0.07592572437276024,0.5189762998947165,0.7568928234566843,0.6498096484686378,0.2673138753985773,0.025823349071068202,0.11320876943564628,0.7686926155547773,0.2673138753985773,0.06548925893710944
dec,0.02548192335348598,0.1514834043759079,0.08391709256057478,0.13325638154829256,2.9936413247888538e-05,0.1683397591196476,0.7765892109550241,0.4120202584174626,0.008377850091538352,0.00044216599428059666,0.0208103085586111,0.22731735187429525,0.9383125754009125,0.6095051315377684,1.0,0.4420419371160542,0.7529719674705855,0.1143877956778796,0.01180956766032848,0.016204468783665105,0.394602746522803,0.6387088353685819,0.8486058463463084,5.007354371833195e-05,0.06935402398615076,0.3069892197685309,0.0025860568682223306,0.5598855663592708,0.4329064304331549,0.058291741800142516,0.024480978962752697,0.05760960410933569,0.01575266024226929,0.00010675408704319267,0.0005572021972077845,0.2650951708215148,0.17645173588565877,0.6058967554764547,0.12800378316714145,0.2062115581590196,0.2478021738913987,0.41202025841746304,0.3346416782334356,0.5495132498037174,0.08578237018737633,0.03619643785766358,0.8284464068254644,0.10522161772346172,0.18314835281004838
deepect,0.14284786479653033,0.5056912377100888,0.012519720328343587,0.023199500703128262,0.0006611565062866198,0.03184843124488723,0.6276883987640063,0.1120393390749399,0.061803826026890274,0.006054825559487664,0.002068907806837217,0.6609887457929884,0.39747433216846106,0.7964303032729554,0.4420419371160542,1.0,0.2785986718379623,0.4179259157928823,0.001014286044830559,0.10193845097478693,0.10522161772346172,0.7647532424227959,0.3372327907074635,0.001014286044830559,0.009741960575795128,0.07340415138515244,0.02481077415395827,0.17645173588565832,0.9876506913599004,0.007762086185696182,0.0025424300345591178,0.2585153208747428,0.0997953471434696,0.0018966557057380484,2.4388647438033928e-05,0.7295836837873069,0.5598855663592714,0.1989009724500681,0.021976673056250506,0.04207262002575485,0.6987898721416572,0.9588522504512664,0.8445655827873273,0.1715503008631507,0.012888778136861623,0.18485156186389373,0.5809105850420322,0.39460274652280347,0.03573999356024893
diana,0.010811271687297896,0.08028506198593721,0.1574576794795446,0.2353615410718306,7.166837038941054e-06,0.28785673751535956,0.5495132498037174,0.6131230293263685,0.003165693477158227,0.00012904707930094794,0.045859373117022484,0.12800378316714145,0.8123991531268748,0.40908608440387284,0.7529719674705855,0.2785986718379623,1.0,0.058291741800142516,0.027590441664248955,0.006547951271497654,0.5915598727841798,0.4329064304331549,0.9014534815806003,1.2424285695589177e-05,0.13325638154829278,0.4796678172536306,0.0008753187568195653,0.788477278620308,0.27178950103124055,0.1143877956778796,0.053018202073516374,0.026871465304772135,0.006346522635783947,2.7965888073744338e-05,0.0017073773036957451,0.15296053432158052,0.09561701929916588,0.8405294040211775,0.22731735187429525,0.34245359251361274,0.14144608761517485,0.25634740837179026,0.2007106094285933,0.7765892109550241,0.160510978782471,0.015977160399810453,0.5951294615488258,0.05301820207351615,0.30943867925295887
dipInit,0.5123113129705561,0.8851348529349157,0.0009424322062250301,0.002068907806837217,0.009454275901663145,0.0031132118324466163,0.19531753197725532,0.016434614394965408,0.29020331316540804,0.05301820207351615,0.00010016871400053695,0.710282770248523,0.09768833230699814,0.2855229942673292,0.1143877956778796,0.4179259157928823,0.058291741800142516,1.0,4.1933737362276347e-05,0.4090860844038735,0.015095722259934385,0.2673138753985773,0.0767817901914154,0.01326742882532339,0.0006865842156060786,0.009313294982347342,0.15148340437590768,0.03063467803975506,0.42687727388808705,0.00051607324117664,0.00012904707930094794,0.7490574729115234,0.40325517178868386,0.02167987277375749,4.894349987516478e-07,0.642400277911632,0.8204133823820068,0.03619643785766358,0.0019300145658165402,0.00447154847470399,0.6722439826787601,0.4481930806356478,0.5392365719598851,0.029460864910109352,0.0009777480815891249,0.6058967554764547,0.17317265897894218,0.9670765439062066,0.0036154667195109624
dipMeans,2.0161214844272024e-06,7.74697850183248e-05,0.42988571335651704,0.30943867925295887,2.2054136294968885e-11,0.25419215458785094,0.0050857636291608,0.0896134057544713,2.5466935205109564e-07,1.6261447743914914e-09,0.8364974132481824,0.00019525154578126092,0.014671282471320435,0.0024571893978893034,0.01180956766032848,0.001014286044830559,0.027590441664248955,4.1933737362276347e-05,1.0,8.563725033550185e-07,0.09561701929916588,0.0028146355336244877,0.019971303697196907,4.92890173120486e-11,0.48288028057020904,0.13459524700517167,3.186463248816551e-08,0.053018202073516374,0.0009599397342123783,0.5324393574805164,0.788477278620308,1.0033926704400287e-05,8.123352739364265e-07,1.632072255119965e-10,0.3503811392612881,0.00028100084206061915,0.00010903853091059901,0.045301430604247406,0.31936531905131327,0.20993918904895326,0.00023926162152343444,0.000843449682761177,0.0004965868765069992,0.05494707903254792,0.4238811418818689,3.978584296682186e-06,0.0062479144589215885,3.506002513442574e-05,0.2353615410718306
dipNSub,0.8648056734006195,0.33206343176626163,3.5856657335076036e-05,9.396815635254185e-05,0.0767817901914154,0.0001556761748080504,0.033962990689101025,0.0012613951002689028,0.8164038677579453,0.2673138753985769,2.4089789085746105e-06,0.23131460780922453,0.01307689144855706,0.058291741800142516,0.016204468783665105,0.10193845097478693,0.006547951271497654,0.4090860844038735,8.563725033550185e-07,1.0,0.0011316203685016735,0.053018202073516374,0.009454275901663145,0.09873735277420126,2.4388647438033928e-05,0.0006129071317695356,0.5426514073462732,0.0028146355336244877,0.10522161772346195,1.7252118861499355e-05,3.2591540664039798e-06,0.6131230293263692,0.9917669449474051,0.14144608761517485,4.743998083256429e-09,0.19710329044686015,0.2925627289713728,0.003497879130252013,8.626305399683787e-05,0.00024414097041880467,0.21182119173171232,0.1132087694356465,0.15001716508372542,0.00267537056726197,3.750177422690015e-05,0.756892823456685,0.028699996346172263,0.4329064304331556,0.0001874162697892423
